City Code,Category,Latitude,Longitude,PDF,GIS,Source,REGION,Country,Images,Population,City Size,GDP,Urban Extent,,,Urban layout,,,,Density Change,,Fragmentation,,Population Growth,,Urban Expansion,,Average block size,,Gridded/Not Gridded,,Share of built-up area occupied by roads and boulevards,,Share of Residential Planned Before Development,,Share of streets less than 4m wide,,Share within walking distance of an arterial road,,Suburban Built Up,,,Urban Built Up,,
,,,,,,,,,,,,,T1,T2,T3,Arterial Roads,Medians,Locales,Blocks,Pre-1990,1990-2015,Pre-1990,1990-2015,Pre-1990,1990-2015,Pre-1990,1990-2015,Pre-1990,1990-2015,Pre-1990,1990-2015,Pre-1990,1990-2015,Pre-1990,1990-2015,Pre-1990,1990-2015,Pre-1990,1990-2015,T1,T2,T3,T1,T2,T3
N/A,WORLD,N/A,N/A,N/A,N/A,WORLD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,%,%,%,%,%,%,%,%,##,##,%,%,%,%,%,%,%,%,%,%,##,##,##,##,##,##
4234,CITY,10.25,105.9667,File Name,File Name,Warsaw,Europe and Japan,,Warsaw.jpg,"2,298,450",3,"$20,000+",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-3.4%,-1.5%,-1.3%,-1.1%,1.8%,0.6%,5.2%,2.1%,1.9,6.9,29%,0%,22%,15%,69%,80%,49%,24%,96%,94%,##,##,##,##,##,##
2258,CITY,52.2298,21.0118,File Name,File Name,Wuhan,East Asia and the Pacific,,Wuhan.jpg,"8,174,063",4,"$8,000-$20,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,4.2%,-6.6%,-2.4%,1.3%,7.9%,4.3%,3.8%,10.9%,3.0,5.3,54%,8%,27%,23%,73%,40%,21%,41%,91%,67%,##,##,##,##,##,##
2299,CITY,30.5833,114.2667,File Name,File Name,Xingping,East Asia and the Pacific,,Xingping.jpg,"193,390",1,"$3,000-$8,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,2.1%,-5.4%,-3.1%,-0.3%,7.0%,7.9%,4.9%,13.4%,6.4,6.9,13%,0%,14%,17%,64%,75%,14%,29%,99%,75%,##,##,##,##,##,##
2324,CITY,34.3011,108.4877,File Name,File Name,Xucheng,East Asia and the Pacific,,File Name,"176,753",1,"$3,000-$8,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-7.2%,-7.3%,-2.1%,-2.7%,16.6%,8.3%,23.8%,15.6%,2.4,7.4,2%,0%,17%,24%,43%,40%,46%,35%,100%,92%,##,##,##,##,##,##
3619,CITY,33.004,118.507,File Name,File Name,Yamaguchi,Europe and Japan,,Yamaguchi.jpg,"244,194",1,"$20,000+",File Name,File Name,File Name,File Name,File Name,File Name,File Name,0.7%,-0.2%,-1.1%,-0.4%,8.7%,0.1%,8.0%,0.3%,4.5,2.4,1%,3%,24%,29%,56%,47%,7%,45%,90%,92%,##,##,##,##,##,##
2335,CITY,34.155,131.458,File Name,File Name,Yanggu,East Asia and the Pacific,,File Name,"221,306",1,"$3,000-$8,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-4.6%,-3.5%,1.1%,1.8%,5.5%,10.4%,10.2%,13.9%,3.4,3.8,38%,5%,28%,15%,99%,90%,7%,75%,69%,59%,##,##,##,##,##,##
2370,CITY,36.116,115.786,File Name,File Name,Yiyang,East Asia and the Pacific,,File Name,"412,685",2,"$3,000-$8,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-12.2%,-4.9%,-2.0%,-0.5%,2.7%,1.9%,14.8%,6.8%,2.6,13.1,1%,0%,17%,16%,74%,28%,46%,48%,91%,77%,##,##,##,##,##,##
2386,CITY,28.5666,112.3487,File Name,File Name,Yucheng,East Asia and the Pacific,,File Name,"485,305",1,"$8,000-$20,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-0.7%,1.7%,-0.6%,-2.2%,9.5%,8.2%,10.3%,6.5%,3.8,5.8,4%,5%,18%,20%,83%,18%,19%,49%,83%,71%,##,##,##,##,##,##
2391,CITY,28.125,121.247,File Name,File Name,Yulin,East Asia and the Pacific,,Yulin.jpg,"633,381",2,"$3,000-$8,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-8.0%,-6.1%,-2.0%,1.8%,3.6%,7.3%,11.6%,13.4%,2.2,5.1,22%,3%,28%,15%,98%,28%,7%,46%,97%,72%,##,##,##,##,##,##
2431,CITY,22.6339,110.1533,File Name,File Name,Zhengzhou,East Asia and the Pacific,,Yunyang.JPG,"7,156,619",3,"$8,000-$20,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-1.7%,-3.9%,-2.6%,2.9%,6.0%,8.4%,7.7%,12.3%,5.2,5.7,3%,8%,24%,20%,39%,56%,7%,31%,98%,80%,##,##,##,##,##,##
1537,CITY,34.7578,113.6486,File Name,File Name,Chengguan,East Asia and the Pacific,,Zhengzhou.jpg,"117,083",1,"$3,000-$8,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,1.8%,-5.1%,-1.1%,-0.4%,5.9%,1.6%,4.0%,6.7%,5.6,15.9,9%,3%,26%,12%,100%,19%,5%,28%,100%,100%,##,##,##,##,##,##
2452,CITY,29.7132,120.2368,File Name,File Name,Zhuji,East Asia and the Pacific,,Zhuji.jpg,"979,670",2,"$8,000-$20,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-1.5%,0.1%,-1.1%,-0.8%,6.4%,2.7%,8.0%,2.5%,2.9,5.8,12%,0%,22%,23%,68%,33%,22%,34%,60%,57%,##,##,##,##,##,##
2464,CITY,27.7113,106.9365,File Name,File Name,Zunyi,East Asia and the Pacific,,Zunyi.jpg,"534,107",2,"$3,000-$8,000",File Name,File Name,File Name,File Name,File Name,File Name,File Name,2.0%,-8.1%,-3.7%,-0.8%,23.4%,0.5%,21.4%,8.6%,3.0,7.2,2%,0%,20%,17%,77%,44%,33%,32%,100%,92%,##,##,##,##,##,##
3963,CITY,52.5125,6.0944,File Name,File Name,Zwolle,Europe and Japan,,Zwolle.jpg,"108,237",1,"$20,000+",File Name,File Name,File Name,File Name,File Name,File Name,File Name,-0.4%,0.4%,-1.1%,-0.9%,1.4%,1.2%,1.8%,0.8%,5.7,4.1,10%,3%,16%,26%,78%,54%,13%,34%,95%,93%,##,##,##,##,##,##
